year,event_name,dominant_topic,sessions,example_session,example_url
2021,Identiverse,identity_management,2,Back to Main Agenda,https://identiverse.com/idv26/session?idvid=3931724
2022,Identiverse,privacy_and_risk,1,Registration Closed: Identiverse 2023,https://events.identiverse.com/identiverse2023/registration-closed
2023,Identiverse,privacy_and_risk,17,Recording,https://events.identiverse.com/identiverse2023
2024,Identiverse,privacy_and_risk,3,Back to Main Agenda,https://identiverse.com/idv26/session?idvid=3931796
2025,Identiverse,privacy_and_risk,10,Details >,https://identiverse.com/idv26/agenda
2026,Identiverse,ai_and_automation,340,Workshops + Summit,https://identiverse.com/session
